ID,trial,stimulus,DV
246,1,MN,
246,2,MN,
246,3,MN,
246,1,U,
246,2,U,
246,3,U,
247,1,DEF,1.356481481
247,2,DEF,1.113425926
247,3,DEF,1.252314815
247,1,F,1.258101852
247,2,F,1.113425926
247,3,F,1.292824074
247,1,N,4.707175926
247,2,N,4.765046296
247,3,N,4.666666667
247,1,UMN,4.809413580333334
247,2,UMN,4.770833333333333
247,3,UMN,4.857638889
247,1,D,1.194444444
247,2,D,1.188657407
247,3,D,1.101851852
247,1,EF,1.385416667
247,2,EF,1.194444444
247,3,EF,1.188657407
247,1,MN,4.707175926
247,2,MN,4.875
247,3,MN,4.886574074
247,1,U,1.109567901333333
247,2,U,1.144290123666667
247,3,U,1.165509259333333
248,1,DEF,4.209876543
248,2,DEF,4.238683128
248,3,DEF,4.024691358
248,1,F,4.716049383
248,2,F,4.716049383
248,3,F,4.66255144
248,1,N,4.703703704
248,2,N,4.683127572
248,3,N,4.716049383
248,1,UMN,1.890260631
248,2,UMN,1.914951989
248,3,UMN,1.87654321
248,1,D,1.226337449
248,2,D,1.082304527
248,3,D,1.164609053
248,1,EF,4.724279835
248,2,EF,4.683127572
248,3,EF,4.008230453
248,1,MN,1.897119342
248,2,MN,1.362139918
248,3,MN,1.917695473
248,1,U,2.995884773666667
248,2,U,2.902606310333333
248,3,U,2.534979424
249,1,DEF,4.958564815
249,2,DEF,4.975694444
249,3,DEF,4.958777006
249,1,F,4.914467593
249,2,F,4.990779321
249,3,F,4.948746142
249,1,N,4.974305556
249,2,N,4.943325617
249,3,N,4.983661265
249,1,UMN,4.948771862
249,2,UMN,4.966640946666667
249,3,UMN,4.962474279999999
249,1,D,1.059529321
249,2,D,1.009741512
249,3,D,1.045968364
249,1,EF,2.418981481
249,2,EF,1.022704475
249,3,EF,1.045968364
249,1,MN,1.024749228
249,2,MN,4.986535494
249,3,MN,1.077372685
249,1,U,1.027456275333333
249,2,U,1.020248199666667
249,3,U,1.041036522666667
250,1,DEF,4.942386831
250,2,DEF,4.962962963
250,3,DEF,4.995884774
250,1,F,4.983539095
250,2,F,4.971193416
250,3,F,4.967078189
250,1,N,4.95473251
250,2,N,4.971193416
250,3,N,4.995884774
250,1,UMN,4.984910837
250,2,UMN,4.969821673666666
250,3,UMN,4.609053498000001
250,1,D,1.004115226
250,2,D,1.004115226
250,3,D,1.053497942
250,1,EF,4.971193416
250,2,EF,4.958847737
250,3,EF,3.218106996
250,1,MN,1.037037037
250,2,MN,4.934156379
250,3,MN,4.979423868
250,1,U,1.012345679
250,2,U,1.023319616
250,3,U,1.038408779
251,1,DEF,4.739350502
251,2,DEF,1.358792922
251,3,DEF,4.902939747
251,1,F,4.739350502
251,2,F,4.771263565
251,3,F,4.863636824
251,1,N,4.708626903
251,2,N,4.825067825
251,3,N,4.715814302
251,1,UMN,4.773077286333333
251,2,UMN,2.408330296333333
251,3,UMN,3.459706700333333
251,1,D,1.237189221
251,2,D,1.358792922
251,3,D,1.220587342
251,1,EF,1.537743967
251,2,EF,1.358792922
251,3,EF,1.199151684
251,1,MN,1.190192744
251,2,MN,1.358792922
251,3,MN,1.202947846
251,1,U,1.362243211
251,2,U,1.305064585333333
251,3,U,1.566215177
252,1,DEF,4.535599526
252,2,DEF,3.135295112
252,3,DEF,3.230001691
252,1,F,4.975308642
252,2,F,3.135295112
252,3,F,4.528834771
252,1,N,4.535599526
252,2,N,4.129714189
252,3,N,4.481481481
252,1,UMN,4.569423304333333
252,2,UMN,3.356277129333333
252,3,UMN,3.64941654
252,1,D,3.047353289
252,2,D,4.582952816
252,3,D,3.290884492
252,1,EF,4.988838153
252,2,EF,4.129714189
252,3,EF,3.230001691
252,1,MN,4.975308642
252,2,MN,4.156773212
252,3,MN,3.230001691
252,1,U,3.692259992
252,2,U,3.329218107
252,3,U,3.859123964333333
253,1,DEF,3.729166667
253,2,DEF,3.671296296
253,3,DEF,3.561342593
253,1,F,3.416666667
253,2,F,3.613425926
253,3,F,3.677083333
253,1,N,3.572916667
253,2,N,3.671296296
253,3,N,3.873842593
253,1,UMN,3.750385802666667
253,2,UMN,3.680941358
253,3,UMN,3.652006172666667
253,1,D,3.515046296
253,2,D,3.78125
253,3,D,3.347222222
253,1,EF,3.231481481
253,2,EF,3.740740741
253,3,EF,3.353009259
253,1,MN,3.503472222
253,2,MN,3.78125
253,3,MN,3.347222222
253,1,U,2.648919753
253,2,U,3.659722222333333
253,3,U,3.258487654333333
254,1,DEF,4.869212963
254,2,DEF,4.984953704
254,3,DEF,4.81712963
254,1,F,4.944444444
254,2,F,4.793981481
254,3,F,4.81712963
254,1,N,4.834490741
254,2,N,4.828703704
254,3,N,1.478009259
254,1,UMN,3.663580246666667
254,2,UMN,3.611496913666667
254,3,UMN,3.343364197333333
254,1,D,1.113425926
254,2,D,1.096064815
254,3,D,1.125
254,1,EF,4.938657407
254,2,EF,4.93287037
254,3,EF,4.736111111
254,1,MN,4.846064815
254,2,MN,1.240740741
254,3,MN,1.096064815
254,1,U,1.165509259333333
254,2,U,1.130787037
254,3,U,1.119212963
255,1,DEF,4.753086671
255,2,DEF,4.790123457
255,3,DEF,4.794238934
255,1,F,4.855967329
255,2,F,4.917695724
255,3,F,4.724280212
255,1,N,4.769547325
255,2,N,4.790123457
255,3,N,4.814815066
255,1,UMN,4.816186473333333
255,2,UMN,4.866941308
255,3,UMN,4.798353993333333
255,1,D,1.156378632
255,2,D,1.106995885
255,3,D,1.08230459
255,1,EF,1.1728396
255,2,EF,4.814815066
255,3,EF,1.102880721
255,1,MN,1.074074105
255,2,MN,1.090535074
255,3,MN,1.152263469
255,1,U,1.124828521666666
255,2,U,1.096022010666667
255,3,U,1.101508947666667
256,1,DEF,4.100957354
256,2,DEF,4.266001233
256,3,DEF,4.123644655
256,1,F,3.8385462
256,2,F,3.970431716
256,3,F,4.433130258
256,1,N,4.384899913
256,2,N,4.285379497
256,3,N,4.225862163
256,1,UMN,3.26828885
256,2,UMN,4.128736642666667
256,3,UMN,4.168973926333333
256,1,D,1.653448651
256,2,D,1.793924064
256,3,D,1.893240499
256,1,EF,2.401766935
256,2,EF,3.72649224
256,3,EF,2.596728133
256,1,MN,4.336329598
256,2,MN,2.019029228
256,3,MN,4.394509719
256,1,U,2.109075826666666
256,2,U,1.469064283
256,3,U,1.749743134
257,1,DEF,4.977297936
257,2,DEF,4.939826871
257,3,DEF,4.969678337
257,1,F,4.970835745
257,2,F,4.936366705
257,3,F,4.92351466
257,1,N,4.945722415
257,2,N,4.941924672
257,3,N,4.912579572
257,1,UMN,3.672296971333333
257,2,UMN,4.917373971333333
257,3,UMN,4.950018486333334
257,1,D,1.038085938
257,2,D,1.050733025
257,3,D,1.031744309
257,1,EF,1.052155671
257,2,EF,1.054735725
257,3,EF,1.058376736
257,1,MN,1.050106096
257,2,MN,1.031587577
257,3,MN,1.072928723
257,1,U,1.05429366
257,2,U,1.063155060333333
257,3,U,1.013265978333333
258,1,DEF,4.984953704
258,2,DEF,4.967592593
258,3,DEF,2.994212963
258,1,F,3.052083333
258,2,F,2.936342593
258,3,F,2.924768519
258,1,N,2.930555556
258,2,N,2.965277778
258,3,N,2.924768519
258,1,UMN,4.338734568
258,2,UMN,2.951774691666667
258,3,UMN,4.954089506
258,1,D,1
258,2,D,1
258,3,D,1.009259259
258,1,EF,4.990740741
258,2,EF,4.944444444
258,3,EF,2.924768519
258,1,MN,3.052083333
258,2,MN,3.011574074
258,3,MN,4.938657407
258,1,U,1.001157407333333
258,2,U,1
258,3,U,1.665123456666667
259,1,DEF,4.967078315
259,2,DEF,4.958847988
259,3,DEF,4.971193792
259,1,F,4.971193792
259,2,F,4.967078315
259,3,F,4.958847988
259,1,N,4.983538969
259,2,N,4.967078315
259,3,N,4.962962837
259,1,UMN,4.962963046666666
259,2,UMN,4.973937025333334
259,3,UMN,4.971193373666667
259,1,D,1.016460874
259,2,D,1.016460874
259,3,D,1.032921842
259,1,EF,1.020576194
259,2,EF,1.01234571
259,3,EF,1.024691358
259,1,MN,1.008230547
259,2,MN,1.024691358
259,3,MN,1.020576194
259,1,U,1.026063131333333
259,2,U,1.013717431333333
259,3,U,1.013717484
260,1,DEF,4.981963735
260,2,DEF,4.981809414
260,3,DEF,4.996141975
260,1,F,4.981963735
260,2,F,4.971296296
260,3,F,4.974575617
260,1,N,4.980632716
260,2,N,4.971296296
260,3,N,4.973688272
260,1,UMN,4.983134002
260,2,UMN,4.973681841333334
260,3,UMN,4.977771348
260,1,D,1.018904321
260,2,D,1.018942901
260,3,D,1.022723765
260,1,EF,1.016917438
260,2,EF,1.026176698
260,3,EF,1.01871142
260,1,MN,1.01413966
260,2,MN,1.032619599
260,3,MN,1.016589506
260,1,U,1.018891461
260,2,U,1.013631687333333
260,3,U,1.017907664666667
261,1,DEF,3.063740403
261,2,DEF,4.952774156
261,3,DEF,4.96436332
261,1,F,4.93539041
261,2,F,4.93539041
261,3,F,4.958568738
261,1,N,3.063740403
261,2,N,4.93539041
261,3,N,3.040562074
261,1,UMN,3.063740403
261,2,UMN,3.654787773333334
261,3,UMN,3.034767492666667
261,1,D,4.918006664
261,2,D,3.052151239
261,3,D,3.040562074
261,1,EF,3.034767492
261,2,EF,4.952774156
261,3,EF,4.970157902
261,1,MN,3.034767492
261,2,MN,4.93539041
261,3,MN,3.011589164
261,1,U,3.023178328333334
261,2,U,2.157854073333333
261,3,U,1.690424453333333
262,1,DEF,4.951185862
262,2,DEF,4.951185862
262,3,DEF,4.981121346
262,1,F,4.924395385
262,2,F,4.955795288
262,3,F,4.968187756
262,1,N,4.955285955
262,2,N,4.955795288
262,3,N,4.963113855
262,1,UMN,4.934435102666666
262,2,UMN,4.95059894
262,3,UMN,4.973467461666667
262,1,D,1.036429794
262,2,D,1.049121963
262,3,D,1.063053555
262,1,EF,1.044807116
262,2,EF,1.056184981
262,3,EF,1.03711538
262,1,MN,1.021543467
262,2,MN,1.059107109
262,3,MN,1.055527652
262,1,U,1.036429794
262,2,U,1.054755293333334
262,3,U,1.037121208
263,1,DEF,4.781893004
263,2,DEF,4.83127572
263,3,DEF,4.962962963
263,1,F,4.925925926
263,2,F,4.888888889
263,3,F,4.979423868
263,1,N,4.901234568
263,2,N,4.930041152
263,3,N,4.95473251
263,1,UMN,4.883401920666667
263,2,UMN,4.906721536333333
263,3,UMN,4.953360768
263,1,D,1.061728395
263,2,D,1.04526749
263,3,D,1.061728395
263,1,EF,1.135802469
263,2,EF,1.0781893
263,3,EF,1.053497942
263,1,MN,4.777777778
263,2,MN,1.094650206
263,3,MN,1.259259259
263,1,U,1.102880658333333
263,2,U,1.09739369
263,3,U,1.101508916333333
264,1,DEF,3.543209877
264,2,DEF,1.967078189
264,3,DEF,4.50617284
264,1,F,4.740740741
264,2,F,4.514403292
264,3,F,4.991769547
264,1,N,4.218106996
264,2,N,4.78600823
264,3,N,1.87654321
264,1,UMN,4.146776406
264,2,UMN,4.187928669666667
264,3,UMN,3.348422496666667
264,1,D,1.024691358
264,2,D,1.004115226
264,3,D,1.008230453
264,1,EF,1.860082305
264,2,EF,4.432098765
264,3,EF,1.810699588
264,1,MN,4.427983539
264,2,MN,4.979423868
264,3,MN,3.633744856
264,1,U,1.012345679
264,2,U,1.009602194666667
264,3,U,1.013717421333333
265,1,DEF,4.938271856
265,2,DEF,4.938271856
265,3,DEF,4.925926052
265,1,F,4.967078315
265,2,F,4.913580247
265,3,F,4.95473251
265,1,N,4.95473251
265,2,N,4.913580247
265,3,N,4.917695724
265,1,UMN,4.492455355666666
265,2,UMN,3.646090618666667
265,3,UMN,4.946502183
265,1,D,1.024691358
265,2,D,1.04938281
265,3,D,1.041152326
265,1,EF,4.921810574
265,2,EF,1.041152326
265,3,EF,1.016460874
265,1,MN,1.08230459
265,2,MN,1.04938281
265,3,MN,1.041152326
265,1,U,1.053497921333333
265,2,U,1.04938281
265,3,U,1.031550121
266,1,DEF,3.131687431
266,2,DEF,4.440329218
266,3,DEF,4.485596959
266,1,F,3.045267427
266,2,F,4.934156379
266,3,F,3.658436214
266,1,N,3.106995822
266,2,N,4.958847988
266,3,N,4.979424119
266,1,UMN,4.078189384000001
266,2,UMN,4.820301950666667
266,3,UMN,4.961591221
266,1,D,3.032921936
266,2,D,1.744855967
266,3,D,3
266,1,EF,3.144032922
266,2,EF,2.711934156
266,3,EF,2.304526686
266,1,MN,4.370370496
266,2,MN,3.703703641
266,3,MN,1.98353922
266,1,U,2.282578990333333
266,2,U,1.327846448666667
266,3,U,1.267489774666667
267,1,DEF,4.976719577
267,2,DEF,4.968253968
267,3,DEF,4.980952381
267,1,F,4.980952381
267,2,F,4.968253968
267,3,F,4.968253968
267,1,N,4.968253968
267,2,N,4.985185185
267,3,N,4.972486772
267,1,UMN,4.978130511333333
267,2,UMN,4.975308642000001
267,3,UMN,4.965432098666667
267,1,D,1.002116402
267,2,D,1.019047619
267,3,D,1.044444444
267,1,EF,1.023280423
267,2,EF,1.023280423
267,3,EF,4.976719577
267,1,MN,1.044444444
267,2,MN,1.014814815
267,3,MN,1.031746032
267,1,U,1.020458554
267,2,U,1.020458554
267,3,U,1.016225749666667
268,1,DEF,4.982458928
268,2,DEF,4.756258691
268,3,DEF,4.982458928
268,1,F,4.943119918
268,2,F,4.987376583
268,3,F,4.943119918
268,1,N,4.952954484
268,2,N,4.972624361
268,3,N,4.884111031
268,1,UMN,4.128468791333333
268,2,UMN,3.667871296
268,3,UMN,4.952954732333333
268,1,D,1.048530413
268,2,D,1.038695475
268,3,D,1.028860722
268,1,EF,2.445075307
268,2,EF,4.977542017
268,3,EF,1.874655572
268,1,MN,2.956485412
268,2,MN,3.005660104
268,3,MN,3.049916769
268,1,U,1.041973849333333
268,2,U,1.028860722
268,3,U,1.033778129333333
269,1,DEF,3.041152263
269,2,DEF,2.411522634
269,3,DEF,4.037037037
269,1,F,5
269,2,F,4.95473251
269,3,F,5
269,1,N,4.946502058
269,2,N,4.987654321
269,3,N,4.95473251
269,1,UMN,3.578875171333333
269,2,UMN,4.684499314333333
269,3,UMN,4.019204389666666
269,1,D,3.012345679
269,2,D,2.201646091
269,3,D,1.201646091
269,1,EF,1.514403292
269,2,EF,3.522633745
269,3,EF,2.069958848
269,1,MN,4.901234568
269,2,MN,1.839506173
269,3,MN,3.004115226
269,1,U,1.104252400666667
269,2,U,1.089163237333333
269,3,U,1.010973936666667
270,1,DEF,
270,2,DEF,
270,3,DEF,
270,1,F,
270,2,F,
270,3,F,
270,1,N,
270,2,N,
270,3,N,
270,1,UMN,
270,2,UMN,
270,3,UMN,
270,1,D,
270,2,D,
270,3,D,
270,1,EF,
270,2,EF,
270,3,EF,
270,1,MN,
270,2,MN,
270,3,MN,
270,1,U,
270,2,U,
270,3,U,
271,1,DEF,
271,2,DEF,
271,3,DEF,
271,1,F,
271,2,F,
271,3,F,
271,1,N,
271,2,N,
271,3,N,
271,1,UMN,
271,2,UMN,
271,3,UMN,
271,1,D,
271,2,D,
271,3,D,
271,1,EF,
271,2,EF,
271,3,EF,
271,1,MN,
271,2,MN,
271,3,MN,
271,1,U,
271,2,U,
271,3,U,
272,1,DEF,
272,2,DEF,
272,3,DEF,
272,1,F,
272,2,F,
272,3,F,
272,1,N,
272,2,N,
272,3,N,
272,1,UMN,
272,2,UMN,
272,3,UMN,
272,1,D,
272,2,D,
272,3,D,
272,1,EF,
272,2,EF,
272,3,EF,
272,1,MN,
272,2,MN,
272,3,MN,
272,1,U,
272,2,U,
272,3,U,
273,1,DEF,
273,2,DEF,
273,3,DEF,
273,1,F,
273,2,F,
273,3,F,
273,1,N,
273,2,N,
273,3,N,
273,1,UMN,
273,2,UMN,
273,3,UMN,
273,1,D,
273,2,D,
273,3,D,
273,1,EF,
273,2,EF,
273,3,EF,
273,1,MN,
273,2,MN,
273,3,MN,
273,1,U,
273,2,U,
273,3,U,
274,1,DEF,
274,2,DEF,
274,3,DEF,
274,1,F,
274,2,F,
274,3,F,
274,1,N,
274,2,N,
274,3,N,
274,1,UMN,
274,2,UMN,
274,3,UMN,
274,1,D,
274,2,D,
274,3,D,
274,1,EF,
274,2,EF,
274,3,EF,
274,1,MN,
274,2,MN,
274,3,MN,
274,1,U,
274,2,U,
274,3,U,
275,1,DEF,
275,2,DEF,
275,3,DEF,
275,1,F,
275,2,F,
275,3,F,
275,1,N,
275,2,N,
275,3,N,
275,1,UMN,
275,2,UMN,
275,3,UMN,
275,1,D,
275,2,D,
275,3,D,
275,1,EF,
275,2,EF,
275,3,EF,
275,1,MN,
275,2,MN,
275,3,MN,
275,1,U,
275,2,U,
275,3,U,
