ID,trial,stimulus,DV
137,1,C,1.148148148
137,2,C,1.125
137,3,C,1.269675926
137,4,C,1.217592593
137,5,C,1.206018519
137,1,H,1.107638889
137,2,H,1.240740741
137,3,H,1.1799768515
137,4,H,1.0902777775
137,5,H,1.156828704
137,1,J,1.136574074
137,2,J,1.136574074
137,3,J,1.8020833335
137,4,J,1.1857638885
137,5,J,1.2262731485
137,1,K,1.171296296
137,2,K,1.1828703705
137,3,K,1.2175925925
137,4,K,1.179976852
137,5,K,1.119212963
138,1,A,3.827160494
138,2,A,1.024691358
138,3,A,4.880658562
138,4,A,4.868312883
138,5,A,4.888888889
138,1,AB,1.020576194
138,2,AB,1.024691358
138,3,AB,3.131687494
138,4,AB,3.921810951
138,5,AB,1.098765432
138,1,BC,2.962962963
138,2,BC,3.045267741
138,3,BC,2.975308642
138,4,BC,3.020576383
138,5,BC,3.024691358
138,1,ABR,4.987654321
138,2,ABR,4.9465021205
138,3,ABR,4.942386957
138,4,ABR,4.950617472499999
138,5,ABR,4.942386957
138,1,G,4.944444633
138,2,G,4.919753275
138,3,G,4.9382717935
138,4,G,4.9156381115
138,5,G,4.925926114499999
138,1,JK,4.9609054755
138,2,JK,4.491769673
138,3,JK,4.9588477995
138,4,JK,4.9382717935
138,5,JK,4.954732636
138,1,ABC,2.3456790125
138,2,ABC,2.6234569785
138,3,ABC,2.02880671
138,4,ABC,1.125514466
138,5,ABC,1.997942418
138,1,B,1.074074074
138,2,B,1.102880784
138,3,B,1.045267553
138,4,B,2.1522635
138,5,B,1.213991895
138,1,C,1.004115352
138,2,C,1.020576194
138,3,C,1.074074074
138,4,C,1.012345679
138,5,C,1.086419753
138,1,H,1.0576132315
138,2,H,1.0925925925
138,3,H,1.043209971
138,4,H,1.026749034
138,5,H,1.078189332
138,1,J,1.0329218735
138,2,J,1.127572048
138,3,J,2.002057676
138,4,J,1.084362171
138,5,J,1.041152295
138,1,K,1.0349795495
138,2,K,1.078189426
138,3,K,1.022633776
138,4,K,1.078189332
138,5,K,1.07613175
139,1,A,4.984953704
139,2,A,4.961805556
139,3,A,4.97337963
139,4,A,4.996527778
139,5,A,4.996527778
139,1,AB,4.979166667
139,2,AB,4.97337963
139,3,AB,4.990740741
139,4,AB,4.984953704
139,5,AB,4.979166667
139,1,BC,1.003472222
139,2,BC,4.97337963
139,3,BC,4.990740741
139,4,BC,4.996527778
139,5,BC,4.984953704
139,1,ABR,3.9895833335
139,2,ABR,4.987847222499999
139,3,ABR,4.987847222499999
139,4,ABR,4.987847222499999
139,5,ABR,4.97337963
139,1,G,3.986689815
139,2,G,4.979166667
139,3,G,4.9762731485
139,4,G,4.990740741
139,5,G,4.97337963
139,1,JK,4.984953704
139,2,JK,4.9762731485
139,3,JK,4.984953704
139,4,JK,4.984953704
139,5,JK,4.984953704
139,1,ABC,1.0121527775
139,2,ABC,1.003472222
139,3,ABC,1.0063657405
139,4,ABC,1.015046296
139,5,ABC,1.0063657405
139,1,B,2.965277778
139,2,B,1.009259259
139,3,B,1.003472222
139,4,B,1.009259259
139,5,B,1.009259259
139,1,C,1.009259259
139,2,C,1.003472222
139,3,C,1.009259259
139,4,C,1.003472222
139,5,C,1.009259259
139,1,H,1.046875
139,2,H,1.003472222
139,3,H,1.015046296
139,4,H,1.015046296
139,5,H,1.009259259
139,1,J,1.0439814815
139,2,J,1.003472222
139,3,J,1.009259259
139,4,J,1.009259259
139,5,J,1.009259259
139,1,K,2.0364583335
139,2,K,1.0063657405
139,3,K,1.015046296
139,4,K,1.015046296
139,5,K,1.003472222
140,1,A,2.357638889
140,2,A,2.982638889
140,3,A,4.226851852
140,4,A,2.646990741
140,5,A,1.165509259
140,1,AB,4.116898148
140,2,AB,3.972222222
140,3,AB,4.064814815
140,4,AB,1.298611111
140,5,AB,1.796296296
140,1,BC,2.137731481
140,2,BC,4.099537037
140,3,BC,3.729166667
140,4,BC,2.131944444
140,5,BC,1.935185185
140,1,ABR,2.869791667
140,2,ABR,3.014467593
140,3,ABR,4.206597222
140,4,ABR,4.1805555555
140,5,ABR,4.71875
140,1,G,4.8055555555
140,2,G,4.814236111
140,3,G,4.825810185
140,4,G,4.898148148000001
140,5,G,4.828703704
140,1,JK,1.480902778
140,2,JK,1.773148148
140,3,JK,1.8252314815
140,4,JK,4.0300925925
140,5,JK,2.7077546295
140,1,ABC,4.1197916665
140,2,ABC,2.7569444445
140,3,ABC,4.050347222
140,4,ABC,3.9837962965
140,5,ABC,3.306712963
140,1,B,4.354166667
140,2,B,4.174768519
140,3,B,2.137731481
140,4,B,3.034722222
140,5,B,1.090277778
140,1,C,1.611111111
140,2,C,3.700231481
140,3,C,4.261574074
140,4,C,1.298611111
140,5,C,1.917824074
140,1,H,1.336226852
140,2,H,1.229166667
140,3,H,1.1828703705
140,4,H,1.2609953705
140,5,H,1.113425926
140,1,J,4.484375
140,2,J,3.0260416665
140,3,J,2.537037037
140,4,J,1.616898148
140,5,J,3.1475694445
140,1,K,2.2997685185
140,2,K,2.4212962965
140,3,K,1.859953704
140,4,K,1.411458333
140,5,K,2.262152778
141,1,A,4.958847737
141,2,A,4.950617284
141,3,A,4.991769547
141,4,A,4.909465021
141,5,A,4.938271605
141,1,AB,3.032921811
141,2,AB,2.991769547
141,3,AB,3.119341564
141,4,AB,4.971193416
141,5,AB,3.485596708
141,1,BC,4.95473251
141,2,BC,3.806584362
141,3,BC,3.46090535
141,4,BC,4.300411523
141,5,BC,1.580246914
141,1,ABR,3.220164609
141,2,ABR,4.981481481499999
141,3,ABR,4.948559671
141,4,ABR,4.973251029
141,5,ABR,4.971193416
141,1,G,4.962962963
141,2,G,4.9465020575
141,3,G,4.9938271605
141,4,G,4.965020576000001
141,5,G,4.965020576500001
141,1,JK,4.977366255
141,2,JK,3.987654321
141,3,JK,4.954732509999999
141,4,JK,4.962962963
141,5,JK,4.9711934155
141,1,ABC,4.150205761
141,2,ABC,1.845679012
141,3,ABC,3.290123457
141,4,ABC,2.508230453
141,5,ABC,2.427983539
141,1,B,3.604938272
141,2,B,3.802469136
141,3,B,1.909465021
141,4,B,2.164609053
141,5,B,1.790123457
141,1,C,3.275720165
141,2,C,1.465020576
141,3,C,4.115226337
141,4,C,3.925925926
141,5,C,2.905349794
141,1,H,2.9711934155
141,2,H,1.962962963
141,3,H,2.8847736625
141,4,H,3.010288066
141,5,H,2.9691358025
141,1,J,3.3230452675
141,2,J,2.452674897
141,3,J,3.0082304525
141,4,J,2.9588477365
141,5,J,3.3765432095
141,1,K,2.755144033
141,2,K,3.055555556
141,3,K,3.9341563785
141,4,K,1.390946502
141,5,K,3.975308642
142,1,A,4.95599022
142,2,A,4.988590057
142,3,A,4.977723445
142,4,A,4.977723445
142,5,A,4.977723445
142,1,AB,4.988590057
142,2,AB,4.999456669
142,3,AB,4.966856832
142,4,AB,1.033143168
142,5,AB,4.966856832
142,1,BC,4.966856832
142,2,BC,4.988590057
142,3,BC,4.95599022
142,4,BC,4.977723445
142,5,BC,4.966856832
142,1,ABR,4.977723445
142,2,ABR,4.9668568325
142,3,ABR,4.9722901385
142,4,ABR,4.95599022
142,5,ABR,4.9777234445
142,1,G,4.983156750999999
142,2,G,4.966856832
142,3,G,4.988590057
142,4,G,4.9722901385
142,5,G,4.9722901385
142,1,JK,4.9722901385
142,2,JK,2.9945666935
142,3,JK,3.0054333065
142,4,JK,4.9722901385
142,5,JK,4.966856832
142,1,ABC,1.0385764735
142,2,ABC,2.9782667755
142,3,ABC,1.0277098615
142,4,ABC,1.0222765555
142,5,ABC,1.005976637
142,1,B,1.011409943
142,2,B,1.011409943
142,3,B,1.022276555
142,4,B,1.022276555
142,5,B,1.033143168
142,1,C,1.000543331
142,2,C,1.033143168
142,3,C,1.04400978
142,4,C,1.022276555
142,5,C,1.022276555
142,1,H,1.011409943
142,2,H,1.011409943
142,3,H,1.033143168
142,4,H,1.011409943
142,5,H,1.0277098615
142,1,J,1.005976637
142,2,J,3.010866612
142,3,J,3
142,4,J,1.0222765555
142,5,J,1.011409943
142,1,K,1.0222765555
142,2,K,1.016843249
142,3,K,1.033143168
142,4,K,1.0277098615
142,5,K,3
143,1,A,1.206828704
143,2,A,1.397993827
143,3,A,1.091107253
143,4,A,1.161033951
143,5,A,1.208333333
143,1,AB,1.169290123
143,2,AB,4.788831019
143,3,AB,4.893209877
143,4,AB,1.155169753
143,5,AB,4.554918981
143,1,BC,1.097530864
143,2,BC,4.775
143,3,BC,4.877758488
143,4,BC,1.088117284
143,5,BC,1.390046296
143,1,ABR,4.8969907405
143,2,ABR,4.9163097995
143,3,ABR,4.9085262345
143,4,ABR,4.802083333000001
143,5,ABR,4.8405189045
143,1,G,4.979311343
143,2,G,4.955767747
143,3,G,4.831539352
143,4,G,4.6305844905
143,5,G,4.7300925925
143,1,JK,4.888908179
143,2,JK,2.9477334105
143,3,JK,4.8372685185
143,4,JK,4.879002701
143,5,JK,4.7230420525
143,1,ABC,2.4712962965
143,2,ABC,2.8877507715
143,3,ABC,4.784076003
143,4,ABC,2.7741705245
143,5,ABC,4.6955825615
143,1,B,1.155613426
143,2,B,1.219753086
143,3,B,4.801099537
143,4,B,1.481037809
143,5,B,1.840779321
143,1,C,1.077758488
143,2,C,1.513599537
143,3,C,1.05152392
143,4,C,1.088117284
143,5,C,1.337731481
143,1,H,1.2501929015
143,2,H,1.2102527005
143,3,H,1.1219135805
143,4,H,1.2373939045
143,5,H,1.1852719905
143,1,J,3.093537809
143,2,J,1.1661554785
143,3,J,2.9429783955
143,4,J,1.6128086415
143,5,J,1.6372878085
143,1,K,3.012991898
143,2,K,1.0895158175
143,3,K,2.9805169755
143,4,K,2.720978009
143,5,K,1.457947531
144,1,A,4.312757202
144,2,A,4.765432099
144,3,A,4.95473251
144,4,A,4.934156379
144,5,A,4.864197531
144,1,AB,3.090534979
144,2,AB,1.87654321
144,3,AB,4.345679012
144,4,AB,4.855967078
144,5,AB,4.938271605
144,1,BC,2.9218107
144,2,BC,3.87654321
144,3,BC,4.917695473
144,4,BC,4.823045267
144,5,BC,4.880658436
144,1,ABR,4.1604938275
144,2,ABR,4.95473251
144,3,ABR,4.9567901235
144,4,ABR,4.9074074075
144,5,ABR,4.884773663
144,1,G,4.736625514
144,2,G,4.9588477365
144,3,G,4.950617284
144,4,G,4.927983539
144,5,G,4.9547325105
144,1,JK,4.302469136
144,2,JK,4.886831275500001
144,3,JK,4.9279835395
144,4,JK,4.9320987655
144,5,JK,4.8827160495
144,1,ABC,1.1893004115
144,2,ABC,1.086419753
144,3,ABC,3.0576131685
144,4,ABC,1.051440329
144,5,ABC,1.1193415635
144,1,B,3.008230453
144,2,B,1.057613169
144,3,B,1.127572016
144,4,B,1.049382716
144,5,B,1.098765432
144,1,C,2.106995885
144,2,C,1.288065844
144,3,C,1.086419753
144,4,C,1.024691358
144,5,C,1.172839506
144,1,H,1.6646090535
144,2,H,1.0267489715
144,3,H,1.051440329
144,4,H,1.158436214
144,5,H,1.106995885
144,1,J,1.759259259
144,2,J,1.209876543
144,3,J,1.1872427985
144,4,J,1.053497942
144,5,J,1.133744856
144,1,K,2.037037037
144,2,K,1.479423868
144,3,K,1.0884773665
144,4,K,1.0596707815
144,5,K,1.0823045265
145,1,A,4.962962963
145,2,A,4.95473251
145,3,A,4.938271605
145,4,A,4.975308642
145,5,A,4.983539095
145,1,AB,4.366255144
145,2,AB,4.95473251
145,3,AB,1.032921811
145,4,AB,4.962962963
145,5,AB,4.975308642
145,1,BC,4.9218107
145,2,BC,4.930041152
145,3,BC,4.962962963
145,4,BC,4.95473251
145,5,BC,4.967078189
145,1,ABR,4.96090535
145,2,ABR,4.9279835395
145,3,ABR,4.9711934155
145,4,ABR,4.9794238685
145,5,ABR,3.9691358025
145,1,G,4.971193416
145,2,G,4.925925926
145,3,G,4.952674897
145,4,G,4.9465020575
145,5,G,4.9773662555
145,1,JK,4.975308642
145,2,JK,4.95473251
145,3,JK,4.965020576500001
145,4,JK,4.9691358025
145,5,JK,4.967078189
145,1,ABC,1.0576131685
145,2,ABC,1.0390946505
145,3,ABC,1.024691358
145,4,ABC,1.022633745
145,5,ABC,1.0329218105
145,1,B,2.971193416
145,2,B,1.037037037
145,3,B,4.967078189
145,4,B,3.012345679
145,5,B,1.041152263
145,1,C,1.057613169
145,2,C,1.016460905
145,3,C,1.041152263
145,4,C,1.024691358
145,5,C,1.037037037
145,1,H,1.022633745
145,2,H,1.0390946505
145,3,H,1.0144032925
145,4,H,1.0432098765
145,5,H,1.028806584
145,1,J,2.032921811
145,2,J,1.053497942
145,3,J,2.9917695475
145,4,J,1.0473251025
145,5,J,1.022633745
145,1,K,2.026748971
145,2,K,1.0473251025
145,3,K,1.0308641975
145,4,K,1.024691358
145,5,K,1.037037037
146,1,A,1.03030303
146,2,A,4.931818182
146,3,A,4.976010101
146,4,A,4.957070707
146,5,A,1.03030303
146,1,AB,1.023989899
146,2,AB,4.957070707
146,3,AB,4.96969697
146,4,AB,4.957070707
146,5,AB,4.982323232
146,1,BC,4.78030303
146,2,BC,3.625
146,3,BC,4.963383838
146,4,BC,4.950757576
146,5,BC,4.868686869
146,1,ABR,4.966540404
146,2,ABR,4.9444444445
146,3,ABR,4.963383838
146,4,ABR,4.960227273
146,5,ABR,4.976010101
146,1,G,4.972853535500001
146,2,G,4.96969697
146,3,G,4.966540404
146,4,G,4.966540404
146,5,G,4.982323232500001
146,1,JK,4.941287878500001
146,2,JK,4.3099747475
146,3,JK,4.9539141415
146,4,JK,4.957070707
146,5,JK,4.966540404
146,1,ABC,2.9842171715
146,2,ABC,1.03030303
146,3,ABC,1.014520202
146,4,ABC,1.0271464645
146,5,ABC,1.017676768
146,1,B,1.036616162
146,2,B,1.011363636
146,3,B,1.03030303
146,4,B,1.03030303
146,5,B,1.03030303
146,1,C,2.974747475
146,2,C,1.005050505
146,3,C,1.03030303
146,4,C,1.036616162
146,5,C,1.03030303
146,1,H,1.475378788
146,2,H,1.014520202
146,3,H,1.0176767675
146,4,H,1.033459596
146,5,H,1.0208333335
146,1,J,1.0271464645
146,2,J,2.9747474745
146,3,J,1.0271464645
146,4,J,3.009469697
146,5,J,1.020833333
146,1,K,1.011363636
146,2,K,1.0271464645
146,3,K,1.0208333335
146,4,K,2.9936868685
146,5,K,1.017676768
147,1,A,2.958847737
147,2,A,4.979423868
147,3,A,4.991769547
147,4,A,4.979423868
147,5,A,1
147,1,AB,4.987654321
147,2,AB,4.987654321
147,3,AB,4.991769547
147,4,AB,4.995884774
147,5,AB,4.983539095
147,1,BC,1.518518519
147,2,BC,4.995884774
147,3,BC,4.991769547
147,4,BC,4.979423868
147,5,BC,4.971193416
147,1,ABR,4.975308642
147,2,ABR,4.985596708
147,3,ABR,4.9938271605
147,4,ABR,4.987654321
147,5,ABR,4.983539095
147,1,G,4.901234568
147,2,G,4.991769547
147,3,G,4.987654321
147,4,G,4.977366255
147,5,G,4.971193416
147,1,JK,4.989711934
147,2,JK,3.388888889
147,3,JK,4.991769547500001
147,4,JK,4.981481481499999
147,5,JK,4.9794238685
147,1,ABC,1.6275720165
147,2,ABC,1.012345679
147,3,ABC,1.012345679
147,4,ABC,1
147,5,ABC,1.0061728395
147,1,B,1.012345679
147,2,B,1.008230453
147,3,B,1.004115226
147,4,B,1.008230453
147,5,B,1
147,1,C,1.061728395
147,2,C,1.008230453
147,3,C,1.004115226
147,4,C,1
147,5,C,1.008230453
147,1,H,1.0061728395
147,2,H,1.012345679
147,3,H,1.0082304525
147,4,H,1.0061728395
147,5,H,1.008230453
147,1,J,1.403292181
147,2,J,1.0061728395
147,3,J,1.0061728395
147,4,J,1.0061728395
147,5,J,1.012345679
147,1,K,1.395061728
147,2,K,1.010288066
147,3,K,1.004115226
147,4,K,1
147,5,K,1.0144032925
148,1,A,4.370698302
148,2,A,4.974614198
148,3,A,4.997087191
148,4,A,4.986284722
148,5,A,4.993094136
148,1,AB,2.13443287
148,2,AB,4.983024691
148,3,AB,4.998244599
148,4,AB,1.029089506
148,5,AB,4.994907407
148,1,BC,4.986053241
148,2,BC,4.972318673
148,3,BC,4.995891204
148,4,BC,4.969020062
148,5,BC,4.994984568
148,1,ABR,4.9415027005
148,2,ABR,4.990152392000001
148,3,ABR,4.992177855
148,4,ABR,4.993306327
148,5,ABR,4.9971257715
148,1,G,4.9658468365
148,2,G,4.994048997
148,3,G,4.982658179
148,4,G,4.992689043
148,5,G,4.9825617285
148,1,JK,4.0019868825
148,2,JK,4.989062499999999
148,3,JK,4.994984568
148,4,JK,4.970987654
148,5,JK,4.9832079475
148,1,ABC,2.8153935185
148,2,ABC,1.0146122685
148,3,ABC,1.017862654
148,4,ABC,1.407359182
148,5,ABC,2.99923804
148,1,B,1.118653549
148,2,B,1.007908951
148,3,B,1.011959877
148,4,B,1.008506944
148,5,B,1.006635802
148,1,C,1.026736111
148,2,C,1.695659722
148,3,C,1.009239969
148,4,C,1.017708333
148,5,C,1.024344136
148,1,H,1.0201967595
148,2,H,1.007744985
148,3,H,1.0143904325
148,4,H,1.01400463
148,5,H,1.0193865745
148,1,J,1.190769676
148,2,J,1.015451389
148,3,J,1.0147665895
148,4,J,1.033101852
148,5,J,1.0384934415
148,1,K,1.077826003
148,2,K,1.034818673
148,3,K,1.011275077
148,4,K,1.0245949075
148,5,K,1.014535108
149,1,A,4.898148148
149,2,A,4.93287037
149,3,A,4.961805556
149,4,A,4.979166667
149,5,A,4.996527778
149,1,AB,4.961805556
149,2,AB,4.886574074
149,3,AB,4.950231481
149,4,AB,4.927083333
149,5,AB,4.921296296
149,1,BC,4.956018519
149,2,BC,4.967592593
149,3,BC,4.93287037
149,4,BC,4.961805556
149,5,BC,4.915509259
149,1,ABR,4.950231481499999
149,2,ABR,4.9704861115
149,3,ABR,4.967592593
149,4,ABR,4.9241898145
149,5,ABR,4.950231481499999
149,1,G,4.956018518500001
149,2,G,4.9357638885
149,3,G,4.9704861115
149,4,G,4.967592593
149,5,G,4.958912037
149,1,JK,4.901041666499999
149,2,JK,4.947337963
149,3,JK,4.970486111
149,4,JK,4.976273148500001
149,5,JK,4.9299768515
149,1,ABC,1.038194444
149,2,ABC,1.02662037
149,3,ABC,1.0237268515
149,4,ABC,1.0121527775
149,5,ABC,1.0179398145
149,1,B,1.645833333
149,2,B,1.055555556
149,3,B,1.009259259
149,4,B,1.003472222
149,5,B,1.078703704
149,1,C,1.055555556
149,2,C,1.043981481
149,3,C,1.003472222
149,4,C,1.015046296
149,5,C,1.055555556
149,1,H,1.822337963
149,2,H,1.0121527775
149,3,H,1.0353009255
149,4,H,1.0179398145
149,5,H,1.0295138885
149,1,J,1.098958333
149,2,J,1.029513889
149,3,J,1.015046296
149,4,J,1.046875
149,5,J,1.02662037
149,1,K,1.1221064815
149,2,K,1.0295138885
149,3,K,1.032407407
149,4,K,1.0237268515
149,5,K,1.0121527775
150,1,A,4.975954861
150,2,A,4.928616898
150,3,A,4.93287037
150,4,A,4.95474537
150,5,A,4.982725694
150,1,AB,4.874001736
150,2,AB,4.819241898
150,3,AB,4.957595486
150,4,AB,4.97067419
150,5,AB,4.992173032
150,1,BC,4.881929977
150,2,BC,4.891999421
150,3,BC,4.966145833
150,4,BC,4.947800926
150,5,BC,4.950028935
150,1,ABR,4.9065538195
150,2,ABR,4.97557147
150,3,ABR,4.9817925345
150,4,ABR,4.963599537
150,5,ABR,4.9540075235
150,1,G,4.9315104165
150,2,G,4.856264468
150,3,G,4.9352430555
150,4,G,4.97067419
150,5,G,4.922475405
150,1,JK,4.7510850695
150,2,JK,4.9453052665
150,3,JK,4.947699653
150,4,JK,4.9547381365
150,5,JK,4.966015625
150,1,ABC,1.024746817
150,2,ABC,1.031134259
150,3,ABC,1.035546875
150,4,ABC,1.045175058
150,5,ABC,1.0374059605
150,1,B,1.382725694
150,2,B,1.048958333
150,3,B,1.048220486
150,4,B,1.035026042
150,5,B,1.085604745
150,1,C,1.128501157
150,2,C,1.04537037
150,3,C,1.084418403
150,4,C,1.084447338
150,5,C,1.040552662
150,1,H,1.0671875
150,2,H,1.0895616315
150,3,H,1.0965133105
150,4,H,1.048864294
150,5,H,1.0600405095
150,1,J,1.0703197335
150,2,J,1.030931713
150,3,J,1.048177083
150,4,J,1.066514757
150,5,J,1.0418547455
150,1,K,1.145551215
150,2,K,1.0410011575
150,3,K,1.071375868
150,4,K,1.0315393515
150,5,K,1.034982639
151,1,A,4.744856344
151,2,A,4.847737002
151,3,A,2.983539032
151,4,A,4.78189313
151,5,A,4.769547325
151,1,AB,4.641975685
151,2,AB,4.769547325
151,3,AB,4.814815066
151,4,AB,4.592592467
151,5,AB,4.786008607
151,1,BC,3.024691295
151,2,BC,3.032921936
151,3,BC,1.300411554
151,4,BC,1.333333333
151,5,BC,1.094650237
151,1,ABR,4.7119344075
151,2,ABR,4.790123770499999
151,3,ABR,4.777777966
151,4,ABR,4.691357962
151,5,ABR,4.629629567
151,1,G,2.9506174095
151,2,G,3.0864196905
151,3,G,3.072016461
151,4,G,3.0123458045
151,5,G,3.094650174
151,1,JK,4.724279898000001
151,2,JK,4.734567964
151,3,JK,4.851852166
151,4,JK,4.6975308645
151,5,JK,4.726337637
151,1,ABC,4.6563789145
151,2,ABC,3.9115228535
151,3,ABC,2.133744966
151,4,ABC,3.053497911
151,5,ABC,3.0370371
151,1,B,1.131687337
151,2,B,3.098765495
151,3,B,1.255144127
151,4,B,3.135802595
151,5,B,4.740740866
151,1,C,1.255144127
151,2,C,3.189300349
151,3,C,3.08641969
151,4,C,4.736625389
151,5,C,3.255144221
151,1,H,2.948559906
151,2,H,1.300411554
151,3,H,1.2551440485
151,4,H,1.2613168725
151,5,H,1.158436214
151,1,J,2.946502246
151,2,J,3.082304527
151,3,J,3.8580246285
151,4,J,2.092592702
151,5,J,1.18724283
151,1,K,2.9156380485
151,2,K,2.010288097
151,3,K,2.9732512015
151,4,K,3.082304684
151,5,K,1.1358025005
152,1,A,1.009563659
152,2,A,4.584397507
152,3,A,4.798424777
152,4,A,4.798424777
152,5,A,4.809993818
152,1,AB,4.838916422
152,2,AB,4.277817905
152,3,AB,4.792640256
152,4,AB,4.844700943
152,5,AB,4.775286693
152,1,BC,4.943037796
152,2,BC,4.798424777
152,3,BC,4.954606838
152,4,BC,4.867839026
152,5,BC,4.844700943
152,1,ABR,4.9083306715
152,2,ABR,4.867839026
152,3,ABR,4.943037796500001
152,4,ABR,4.919899713
152,5,ABR,4.838916422
152,1,G,4.954606838
152,2,G,4.9083306715
152,3,G,4.928576494
152,4,G,2.935809082
152,5,G,4.876515807500001
152,1,JK,4.919899713
152,2,JK,4.801317037
152,3,JK,4.864946765499999
152,4,JK,1.0731933875
152,5,JK,4.853377724
152,1,ABC,1.0413785235
152,2,ABC,1.148392158
152,3,ABC,3.0196846335
152,4,ABC,1.076085648
152,5,ABC,1.0645166065
152,1,B,1.073193388
152,2,B,1.009563659
152,3,B,1.026917221
152,4,B,1.044270784
152,5,B,1.003779138
152,1,C,1.01534818
152,2,C,4.705872444
152,3,C,1.050055305
152,4,C,1.032701742
152,5,C,1.038486263
152,1,H,1.0442707835
152,2,H,1.0818701685
152,3,H,1.024024961
152,4,H,1.081870169
152,5,H,1.0587320855
152,1,J,1.055839825
152,2,J,1.0298094815
152,3,J,1.0645166065
152,4,J,1.067408867
152,5,J,1.0645166065
152,1,K,1.0413785235
152,2,K,1.0587320855
152,3,K,1.0616243465
152,4,K,1.0674088665
152,5,K,1.029809482
153,1,A,2.930555556
153,2,A,3.083133493
153,3,A,2.795363709
153,4,A,2.782573941
153,5,A,4.4068745
153,1,AB,4.846064815
153,2,AB,4.931254996
153,3,AB,4.835331735
153,4,AB,4.560351719
153,5,AB,2.955235811
153,1,BC,4.912070344
153,2,BC,4.841726619
153,3,BC,1.330935252
153,4,BC,4.854516387
153,5,BC,4.752198241
153,1,ABR,3.040163702
153,2,ABR,2.0663469225
153,3,ABR,4.848121503
153,4,ABR,2.795363709
153,5,ABR,3.8441247
153,1,G,4.833708033500001
153,2,G,2.9840127895
153,3,G,2.952038369
153,4,G,3.754596323
153,5,G,4.8385291765
153,1,JK,3.960648148
153,2,JK,2.315747402
153,3,JK,3.041566747
153,4,JK,2.945643485
153,5,JK,4.8385291765
153,1,ABC,3.9208633095
153,2,ABC,3.8569144685
153,3,ABC,4.832134292499999
153,4,ABC,3.7705835335
153,5,ABC,3.073541167
153,1,B,4.848121503
153,2,B,4.854516387
153,3,B,3.044764189
153,4,B,4.6882494
153,5,B,4.745803357
153,1,C,3.023148148
153,2,C,3.115107914
153,3,C,2.980815348
153,4,C,4.726618705
153,5,C,4.79696243
153,1,H,3.0132935315
153,2,H,3.981614708
153,3,H,2.168665068
153,4,H,2.9200639485
153,5,H,3.7002398085
153,1,J,4.903127498
153,2,J,4.0615507595
153,3,J,3.988009592
153,4,J,3.067146283
153,5,J,3.7290167865
153,1,K,2.210231815
153,2,K,3.9400479615
153,3,K,4.013589129
153,4,K,4.646682653999999
153,5,K,3.959232614
154,1,A,5
154,2,A,1
154,3,A,5
154,4,A,5
154,5,A,5
154,1,AB,5
154,2,AB,5
154,3,AB,5
154,4,AB,4.902051464
154,5,AB,5
154,1,BC,5
154,2,BC,4.987430333
154,3,BC,5
154,4,BC,5
154,5,BC,5
154,1,ABR,5
154,2,ABR,4.998458437
154,3,ABR,5
154,4,ABR,4.993715166499999
154,5,ABR,5
154,1,G,4.946282462
154,2,G,5
154,3,G,4.973200522
154,4,G,5
154,5,G,5
154,1,JK,5
154,2,JK,5
154,3,JK,5
154,4,JK,5
154,5,JK,5
154,1,ABC,1
154,2,ABC,5
154,3,ABC,1
154,4,ABC,1
154,5,ABC,1
154,1,B,1
154,2,B,1
154,3,B,1
154,4,B,1
154,5,B,1
154,1,C,1
154,2,C,1.012569667
154,3,C,1
154,4,C,1
154,5,C,1
154,1,H,1
154,2,H,1
154,3,H,1.0062848335
154,4,H,1
154,5,H,1
154,1,J,1
154,2,J,1
154,3,J,1.0062848335
154,4,J,1
154,5,J,1
154,1,K,1
154,2,K,1
154,3,K,1
154,4,K,1
154,5,K,1
155,1,A,3.569097222
155,2,A,4.95621142
155,3,A,4.968402778
155,4,A,4.986882716
155,5,A,4.994367284
155,1,AB,3.047897377
155,2,AB,4.965374228
155,3,AB,4.984066358
155,4,AB,4.993209877
155,5,AB,4.939409722
155,1,BC,2.994116512
155,2,BC,3.870138889
155,3,BC,3.029918981
155,4,BC,4.9796875
155,5,BC,3.750771605
155,1,ABR,4.114072145
155,2,ABR,4.9483314045
155,3,ABR,4.89298804
155,4,ABR,3.9999324845
155,5,ABR,2.98822338
155,1,G,4.224884259
155,2,G,4.954851465999999
155,3,G,4.972511574
155,4,G,4.960165895
155,5,G,4.984037423
155,1,JK,3.741059028
155,2,JK,4.9704089505
155,3,JK,4.955574846
155,4,JK,4.985744599
155,5,JK,4.9345871915
155,1,ABC,1.9921489195
155,2,ABC,1.0292534725
155,3,ABC,1.022019676
155,4,ABC,1.0350597995
155,5,ABC,1.010609568
155,1,B,1.529089506
155,2,B,2.98288966
155,3,B,1.010802469
155,4,B,1.00777392
155,5,B,1.001813272
155,1,C,1.927604167
155,2,C,2.128877315
155,3,C,1.727816358
155,4,C,1.032021605
155,5,C,1.014776235
155,1,H,1.7604938275
155,2,H,1.044058642
155,3,H,1.0092881945
155,4,H,1.0249421295
155,5,H,1.008420139
155,1,J,1.9952256945
155,2,J,1.0346450615
155,3,J,1.0119695215
155,4,J,1.017399691
155,5,J,1.018074846
155,1,K,2.9630497685
155,2,K,1.0272665895
155,3,K,1.0092881945
155,4,K,1.0257233795
155,5,K,1.012798997
156,1,A,4.967592593
156,2,A,4.909722222
156,3,A,5
156,4,A,5
156,5,A,5
156,1,AB,3.914351852
